round,agent,num_complaints,fitness
13,a14:Fisherman,10,2.135013
13,a48:Aquaculture,0,12.875000
13,a77:Aquaculture,0,12.875000
13,a40:Aquaculture,0,12.875000
13,a60:Aquaculture,0,12.875000
13,a41:Aquaculture,0,12.875000
13,a49:Aquaculture,0,12.875000
13,a90:Aquaculture,0,12.875000
13,a16:Fisherman,10,2.010013
13,a42:Aquaculture,0,12.875000
13,a50:Aquaculture,0,12.875000
13,a51:Aquaculture,0,12.875000
13,a34:Aquaculture,0,12.875000
13,a73:Aquaculture,0,12.875000
13,a52:Aquaculture,0,12.875000
13,a35:Aquaculture,0,12.875000
13,a64:Aquaculture,0,12.875000
13,a30:Aquaculture,0,12.875000
13,a19:Fisherman,10,2.010013
13,a67:Aquaculture,0,12.875000
13,a68:Aquaculture,0,12.875000
13,a31:Aquaculture,0,12.875000
13,a37:Aquaculture,0,12.875000
13,a20:Fisherman,10,1.843346
13,a84:Aquaculture,0,12.875000
13,a61:Aquaculture,0,12.875000
13,a32:Aquaculture,0,12.875000
13,a72:Aquaculture,0,12.875000
13,a62:Aquaculture,0,12.875000
13,a22:Fisherman,10,2.760013
13,a03:Fisherman,10,2.135013
13,a04:Fisherman,10,1.843346
13,a05:Fisherman,10,2.385013
13,a06:Fisherman,10,1.843346
13,a28:Aquaculture,0,12.875000
13,a07:Fisherman,10,1.831441
13,a08:Fisherman,10,1.831441
13,a09:Fisherman,10,1.843346
13,a63:Aquaculture,0,12.875000
13,a11:Fisherman,10,1.831441
13,a12:Fisherman,10,2.385013
13,a13:Fisherman,10,2.760013
13,a74:Aquaculture,0,12.875000
13,a24:Fisherman,10,2.760013
13,a15:Fisherman,10,2.760013
13,a71:Aquaculture,0,12.875000
13,a17:Fisherman,10,1.843346
13,a18:Fisherman,10,2.760013
13,a75:Aquaculture,0,12.875000
13,a21:Fisherman,10,1.843346
13,a23:Fisherman,10,1.831441
13,a76:Aquaculture,0,12.875000
13,a25:Fisherman,10,2.760013
14,a26:Fisherman,10,1.841889
14,a27:Fisherman,0,1.841889
14,a91:Aquaculture,0,12.875000
14,a45:Aquaculture,0,12.875000
14,a88:Aquaculture,0,12.875000
14,a59:Aquaculture,0,12.875000
14,a92:Aquaculture,0,12.875000
14,a46:Aquaculture,0,12.875000
14,a58:Aquaculture,0,12.875000
14,a29:Aquaculture,0,12.875000
14,a66:Aquaculture,0,12.875000
14,a47:Aquaculture,0,12.875000
14,a96:Aquaculture,0,12.875000
14,a55:Aquaculture,0,12.875000
14,a43:Aquaculture,0,12.875000
14,a83:Aquaculture,0,12.875000
14,a56:Aquaculture,0,12.875000
14,a57:Aquaculture,0,12.875000
14,a69:Aquaculture,0,12.875000
14,a89:Aquaculture,0,12.875000
14,a78:Aquaculture,0,12.875000
14,a79:Aquaculture,0,12.875000
14,a93:Aquaculture,0,12.875000
14,a53:Aquaculture,0,12.875000
14,a80:Aquaculture,0,12.875000
14,a97:Aquaculture,0,12.875000
14,a33:Aquaculture,0,12.875000
14,a36:Aquaculture,0,12.875000
14,a85:Aquaculture,0,12.875000
14,a81:Aquaculture,0,12.875000
14,a10:Fisherman,10,1.841889
14,a86:Aquaculture,0,12.875000
14,a82:Aquaculture,0,12.875000
14,a70:Aquaculture,0,12.875000
14,a87:Aquaculture,0,12.875000
14,a54:Aquaculture,0,12.875000
14,a38:Aquaculture,0,12.875000
14,a65:Aquaculture,0,12.875000
14,a44:Aquaculture,0,12.875000
14,a39:Aquaculture,0,12.875000
14,a14:Fisherman,10,1.957960
14,a48:Aquaculture,0,12.875000
14,a77:Aquaculture,0,12.875000
14,a40:Aquaculture,0,12.875000
14,a60:Aquaculture,0,12.875000
14,a94:Aquaculture,0,12.875000
14,a41:Aquaculture,0,12.875000
14,a49:Aquaculture,0,12.875000
14,a90:Aquaculture,0,12.875000
14,a16:Fisherman,10,2.145460
14,a42:Aquaculture,0,12.875000
14,a50:Aquaculture,0,12.875000
14,a51:Aquaculture,0,12.875000
14,a34:Aquaculture,0,12.875000
14,a73:Aquaculture,0,12.875000
14,a52:Aquaculture,0,12.875000
14,a35:Aquaculture,0,12.875000
14,a64:Aquaculture,0,12.875000
14,a30:Aquaculture,0,12.875000
14,a19:Fisherman,10,2.145460
14,a67:Aquaculture,0,12.875000
14,a68:Aquaculture,0,12.875000
14,a31:Aquaculture,0,12.875000
14,a37:Aquaculture,0,12.875000
14,a20:Fisherman,10,1.853793
14,a84:Aquaculture,0,12.875000
14,a61:Aquaculture,0,12.875000
14,a32:Aquaculture,0,12.875000
14,a72:Aquaculture,0,12.875000
14,a62:Aquaculture,0,12.875000
14,a95:Aquaculture,0,12.875000
14,a22:Fisherman,10,2.770460
14,a03:Fisherman,10,1.957960
14,a04:Fisherman,10,1.853793
14,a05:Fisherman,10,1.957960
14,a06:Fisherman,10,1.853793
14,a28:Aquaculture,0,12.875000
14,a07:Fisherman,10,1.841889
14,a08:Fisherman,10,1.841889
14,a09:Fisherman,10,1.853793
14,a63:Aquaculture,0,12.875000
14,a11:Fisherman,10,1.841889
14,a12:Fisherman,10,1.957960
14,a13:Fisherman,10,2.770460
14,a74:Aquaculture,0,12.875000
14,a24:Fisherman,10,2.770460
14,a15:Fisherman,10,2.770460
14,a71:Aquaculture,0,12.875000
14,a17:Fisherman,10,1.853793
14,a18:Fisherman,10,2.770460
14,a75:Aquaculture,0,12.875000
14,a21:Fisherman,10,1.853793
14,a23:Fisherman,10,1.841889
14,a76:Aquaculture,0,12.875000
14,a25:Fisherman,10,2.520460
