round,agent,num_complaints,fitness
17,a123:Aquaculture,0,12.875000
17,a113:Aquaculture,0,12.875000
17,a97:Aquaculture,0,12.875000
17,a111:Aquaculture,0,12.875000
17,a117:Aquaculture,0,12.875000
17,a102:Aquaculture,0,12.875000
17,a101:Aquaculture,0,12.875000
17,a100:Aquaculture,0,12.875000
17,a114:Aquaculture,0,12.875000
17,a75:Fisherman,0,1.734139
17,a98:Aquaculture,0,12.875000
17,a76:Fisherman,0,1.859139
17,a119:Aquaculture,0,12.875000
17,a77:Fisherman,0,1.775806
17,a78:Fisherman,0,2.609139
17,a79:Fisherman,0,1.775806
17,a122:Aquaculture,0,12.875000
17,a80:Fisherman,0,1.734139
17,a96:Aquaculture,0,12.875000
17,a81:Fisherman,0,1.900806
17,a105:Aquaculture,0,12.875000
17,a82:Fisherman,0,2.609139
17,a109:Aquaculture,0,12.875000
17,a83:Fisherman,0,2.609139
17,a84:Fisherman,0,2.609139
17,a85:Fisherman,0,1.859139
17,a86:Fisherman,0,2.609139
17,a87:Fisherman,0,1.734139
17,a106:Aquaculture,0,12.875000
17,a95:Aquaculture,0,12.875000
17,a88:Fisherman,0,2.609139
17,a89:Fisherman,0,1.775806
17,a90:Fisherman,0,1.734139
17,a91:Fisherman,0,2.609139
17,a92:Fisherman,0,2.275806
17,a93:Fisherman,0,2.609139
17,a94:Fisherman,0,1.900806
18,a124:Aquaculture,0,12.875000
18,a108:Aquaculture,0,12.875000
18,a121:Aquaculture,0,12.875000
18,a99:Aquaculture,0,12.875000
18,a110:Aquaculture,0,12.875000
18,a104:Aquaculture,0,12.875000
18,a115:Aquaculture,0,12.875000
18,a116:Aquaculture,0,12.875000
18,a107:Aquaculture,0,12.875000
18,a112:Aquaculture,0,12.875000
18,a120:Aquaculture,0,12.875000
18,a118:Aquaculture,0,12.875000
18,a103:Aquaculture,0,12.875000
18,a123:Aquaculture,0,12.875000
18,a113:Aquaculture,0,12.875000
18,a97:Aquaculture,0,12.875000
18,a111:Aquaculture,0,12.875000
18,a117:Aquaculture,0,12.875000
18,a102:Aquaculture,0,12.875000
18,a101:Aquaculture,0,12.875000
18,a100:Aquaculture,0,12.875000
18,a114:Aquaculture,0,12.875000
18,a75:Fisherman,2,1.702730
18,a98:Aquaculture,0,12.875000
18,a76:Fisherman,2,1.952730
18,a119:Aquaculture,0,12.875000
18,a77:Fisherman,2,1.827730
18,a78:Fisherman,2,2.577730
18,a79:Fisherman,2,1.827730
18,a122:Aquaculture,0,12.875000
18,a80:Fisherman,2,1.702730
18,a96:Aquaculture,0,12.875000
18,a81:Fisherman,2,1.827730
18,a105:Aquaculture,0,12.875000
18,a82:Fisherman,2,2.327730
18,a109:Aquaculture,0,12.875000
18,a83:Fisherman,2,2.577730
18,a84:Fisherman,2,2.577730
18,a85:Fisherman,2,1.952730
18,a86:Fisherman,2,2.202730
18,a87:Fisherman,2,1.702730
18,a106:Aquaculture,0,12.875000
18,a95:Aquaculture,0,12.875000
18,a88:Fisherman,2,2.577730
18,a89:Fisherman,2,1.827730
18,a90:Fisherman,2,1.702730
18,a91:Fisherman,2,2.577730
18,a92:Fisherman,2,1.952730
18,a93:Fisherman,2,2.577730
18,a94:Fisherman,2,1.827730
19,a124:Aquaculture,0,12.875000
19,a108:Aquaculture,0,12.875000
19,a121:Aquaculture,0,12.875000
19,a99:Aquaculture,0,12.875000
19,a110:Aquaculture,0,12.875000
19,a104:Aquaculture,0,12.875000
19,a115:Aquaculture,0,12.875000
19,a116:Aquaculture,0,12.875000
19,a107:Aquaculture,0,12.875000
19,a112:Aquaculture,0,12.875000
19,a126:Aquaculture,0,12.875000
19,a120:Aquaculture,0,12.875000
19,a118:Aquaculture,0,12.875000
19,a103:Aquaculture,0,12.875000
19,a123:Aquaculture,0,12.875000
19,a113:Aquaculture,0,12.875000
19,a97:Aquaculture,0,12.875000
19,a111:Aquaculture,0,12.875000
19,a117:Aquaculture,0,12.875000
19,a102:Aquaculture,0,12.875000
19,a101:Aquaculture,0,12.875000
19,a100:Aquaculture,0,12.875000
19,a125:Aquaculture,0,12.875000
19,a114:Aquaculture,0,12.875000
19,a75:Fisherman,0,1.837503
19,a98:Aquaculture,0,12.875000
19,a76:Fisherman,0,1.900003
19,a119:Aquaculture,0,12.875000
19,a77:Fisherman,0,1.816669
19,a78:Fisherman,0,2.650003
19,a79:Fisherman,0,1.816669
19,a122:Aquaculture,0,12.875000
19,a129:Aquaculture,0,12.875000
19,a80:Fisherman,0,1.837503
19,a96:Aquaculture,0,12.875000
19,a81:Fisherman,0,1.900003
19,a105:Aquaculture,0,12.875000
19,a82:Fisherman,0,2.150003
19,a109:Aquaculture,0,12.875000
19,a83:Fisherman,0,2.650003
19,a84:Fisherman,0,2.650003
19,a85:Fisherman,0,1.900003
19,a86:Fisherman,0,1.900003
19,a127:Aquaculture,0,12.875000
19,a87:Fisherman,0,1.837503
19,a106:Aquaculture,0,12.875000
19,a95:Aquaculture,0,12.875000
19,a128:Aquaculture,0,12.875000
19,a88:Fisherman,0,2.650003
19,a89:Fisherman,0,1.816669
19,a90:Fisherman,0,1.837503
19,a91:Fisherman,0,2.650003
19,a92:Fisherman,0,1.900003
19,a93:Fisherman,0,2.650003
19,a94:Fisherman,0,1.900003
