round,agent,num_complaints,fitness
13,a50:Aquaculture,0,12.875000
13,a90:Aquaculture,0,12.875000
13,a68:Aquaculture,0,12.875000
13,a69:Aquaculture,0,12.875000
13,a51:Aquaculture,0,12.875000
13,a74:Aquaculture,0,12.875000
13,a70:Aquaculture,0,12.875000
13,a52:Aquaculture,0,12.875000
13,a75:Aquaculture,0,12.875000
13,a34:Aquaculture,0,12.875000
13,a71:Aquaculture,0,12.875000
13,a91:Aquaculture,0,12.875000
13,a59:Aquaculture,0,12.875000
13,a76:Aquaculture,0,12.875000
13,a35:Aquaculture,0,12.875000
13,a72:Aquaculture,0,12.875000
13,a60:Aquaculture,0,12.875000
13,a77:Aquaculture,0,12.875000
13,a36:Aquaculture,0,12.875000
13,a43:Aquaculture,0,12.875000
13,a61:Aquaculture,0,12.875000
13,a37:Aquaculture,0,12.875000
13,a20:Fisherman,10,2.788223
13,a88:Aquaculture,0,12.875000
13,a62:Aquaculture,0,12.875000
13,a81:Aquaculture,0,12.875000
13,a03:Fisherman,10,2.788223
13,a04:Fisherman,10,2.017390
13,a05:Fisherman,10,2.288223
13,a06:Fisherman,10,2.788223
13,a92:Aquaculture,0,12.875000
13,a07:Fisherman,10,1.929890
13,a08:Fisherman,10,2.288223
13,a09:Fisherman,10,1.929890
13,a40:Aquaculture,0,12.875000
13,a11:Fisherman,10,1.929890
13,a12:Fisherman,10,2.538223
13,a13:Fisherman,10,2.038223
13,a14:Fisherman,10,1.929890
13,a41:Aquaculture,0,12.875000
13,a16:Fisherman,10,2.788223
13,a63:Aquaculture,0,12.875000
13,a17:Fisherman,10,2.017390
13,a18:Fisherman,10,2.038223
13,a73:Aquaculture,0,12.875000
13,a19:Fisherman,10,2.788223
13,a42:Aquaculture,0,12.875000
13,a66:Aquaculture,0,12.875000
13,a21:Fisherman,10,1.929890
13,a22:Fisherman,10,2.371556
13,a23:Fisherman,10,2.017390
13,a24:Fisherman,10,2.371556
13,a25:Fisherman,10,1.892390
14,a33:Aquaculture,0,12.875000
14,a67:Aquaculture,0,12.875000
14,a82:Aquaculture,0,12.875000
14,a29:Aquaculture,0,12.875000
14,a30:Aquaculture,0,12.875000
14,a54:Aquaculture,0,12.875000
14,a31:Aquaculture,0,12.875000
14,a39:Aquaculture,0,12.875000
14,a55:Aquaculture,0,12.875000
14,a49:Aquaculture,0,12.875000
14,a32:Aquaculture,0,12.875000
14,a93:Aquaculture,0,12.875000
14,a53:Aquaculture,0,12.875000
14,a56:Aquaculture,0,12.875000
14,a38:Aquaculture,0,12.875000
14,a58:Aquaculture,0,12.875000
14,a57:Aquaculture,0,12.875000
14,a28:Aquaculture,0,12.875000
14,a83:Aquaculture,0,12.875000
14,a44:Aquaculture,0,12.875000
14,a45:Aquaculture,0,12.875000
14,a48:Aquaculture,0,12.875000
14,a10:Fisherman,10,1.954627
14,a46:Aquaculture,0,12.875000
14,a78:Aquaculture,0,12.875000
14,a87:Aquaculture,0,12.875000
14,a47:Aquaculture,0,12.875000
14,a79:Aquaculture,0,12.875000
14,a95:Aquaculture,0,12.875000
14,a64:Aquaculture,0,12.875000
14,a80:Aquaculture,0,12.875000
14,a84:Aquaculture,0,12.875000
14,a65:Aquaculture,0,12.875000
14,a85:Aquaculture,0,12.875000
14,a26:Fisherman,10,2.162960
14,a27:Fisherman,10,2.537960
14,a86:Aquaculture,0,12.875000
14,a89:Aquaculture,0,12.875000
14,a15:Fisherman,10,2.162960
14,a50:Aquaculture,0,12.875000
14,a90:Aquaculture,0,12.875000
14,a68:Aquaculture,0,12.875000
14,a69:Aquaculture,0,12.875000
14,a51:Aquaculture,0,12.875000
14,a74:Aquaculture,0,12.875000
14,a70:Aquaculture,0,12.875000
14,a52:Aquaculture,0,12.875000
14,a96:Aquaculture,0,12.875000
14,a75:Aquaculture,0,12.875000
14,a34:Aquaculture,0,12.875000
14,a71:Aquaculture,0,12.875000
14,a91:Aquaculture,0,12.875000
14,a59:Aquaculture,0,12.875000
14,a76:Aquaculture,0,12.875000
14,a35:Aquaculture,0,12.875000
14,a72:Aquaculture,0,12.875000
14,a60:Aquaculture,0,12.875000
14,a77:Aquaculture,0,12.875000
14,a36:Aquaculture,0,12.875000
14,a43:Aquaculture,0,12.875000
14,a61:Aquaculture,0,12.875000
14,a37:Aquaculture,0,12.875000
14,a20:Fisherman,10,2.787960
14,a88:Aquaculture,0,12.875000
14,a62:Aquaculture,0,12.875000
14,a81:Aquaculture,0,12.875000
14,a94:Aquaculture,0,12.875000
14,a03:Fisherman,10,2.537960
14,a04:Fisherman,10,1.954627
14,a05:Fisherman,10,2.287960
14,a06:Fisherman,10,2.787960
14,a92:Aquaculture,0,12.875000
14,a07:Fisherman,10,1.871293
14,a08:Fisherman,10,2.162960
14,a09:Fisherman,10,1.871293
14,a40:Aquaculture,0,12.875000
14,a97:Aquaculture,0,12.875000
14,a11:Fisherman,10,1.871293
14,a12:Fisherman,10,2.162960
14,a13:Fisherman,10,2.037960
14,a14:Fisherman,10,1.871293
14,a41:Aquaculture,0,12.875000
14,a16:Fisherman,10,2.787960
14,a63:Aquaculture,0,12.875000
14,a17:Fisherman,10,1.954627
14,a18:Fisherman,10,2.037960
14,a73:Aquaculture,0,12.875000
14,a19:Fisherman,10,2.787960
14,a42:Aquaculture,0,12.875000
14,a66:Aquaculture,0,12.875000
14,a21:Fisherman,10,1.871293
14,a22:Fisherman,10,1.954627
14,a23:Fisherman,10,1.954627
14,a24:Fisherman,10,1.954627
14,a25:Fisherman,10,1.871293
15,a33:Aquaculture,0,12.875000
15,a67:Aquaculture,0,12.875000
15,a82:Aquaculture,0,12.875000
15,a29:Aquaculture,0,12.875000
15,a30:Aquaculture,0,12.875000
15,a54:Aquaculture,0,12.875000
15,a31:Aquaculture,0,12.875000
15,a39:Aquaculture,0,12.875000
15,a55:Aquaculture,0,12.875000
15,a49:Aquaculture,0,12.875000
15,a32:Aquaculture,0,12.875000
15,a93:Aquaculture,0,12.875000
15,a53:Aquaculture,0,12.875000
15,a56:Aquaculture,0,12.875000
15,a38:Aquaculture,0,12.875000
15,a58:Aquaculture,0,12.875000
15,a57:Aquaculture,0,12.875000
15,a28:Aquaculture,0,12.875000
15,a83:Aquaculture,0,12.875000
15,a98:Aquaculture,0,12.875000
15,a44:Aquaculture,0,12.875000
15,a45:Aquaculture,0,12.875000
15,a48:Aquaculture,0,12.875000
15,a10:Fisherman,10,1.969484
15,a46:Aquaculture,0,12.875000
15,a78:Aquaculture,0,12.875000
15,a87:Aquaculture,0,12.875000
15,a47:Aquaculture,0,12.875000
15,a79:Aquaculture,0,12.875000
15,a99:Aquaculture,0,12.875000
15,a95:Aquaculture,0,12.875000
15,a64:Aquaculture,0,12.875000
15,a80:Aquaculture,0,12.875000
15,a84:Aquaculture,0,12.875000
15,a65:Aquaculture,0,12.875000
15,a85:Aquaculture,0,12.875000
15,a26:Fisherman,10,2.052817
15,a27:Fisherman,10,2.552817
15,a86:Aquaculture,0,12.875000
15,a102:Aquaculture,0,12.875000
15,a89:Aquaculture,0,12.875000
15,a15:Fisherman,10,2.052817
15,a50:Aquaculture,0,12.875000
15,a90:Aquaculture,0,12.875000
15,a68:Aquaculture,0,12.875000
15,a69:Aquaculture,0,12.875000
15,a51:Aquaculture,0,12.875000
15,a74:Aquaculture,0,12.875000
15,a70:Aquaculture,0,12.875000
15,a52:Aquaculture,0,12.875000
15,a96:Aquaculture,0,12.875000
15,a75:Aquaculture,0,12.875000
15,a100:Aquaculture,0,12.875000
15,a34:Aquaculture,0,12.875000
15,a71:Aquaculture,0,12.875000
15,a91:Aquaculture,0,12.875000
15,a59:Aquaculture,0,12.875000
15,a76:Aquaculture,0,12.875000
15,a35:Aquaculture,0,12.875000
15,a72:Aquaculture,0,12.875000
15,a60:Aquaculture,0,12.875000
15,a77:Aquaculture,0,12.875000
15,a36:Aquaculture,0,12.875000
15,a43:Aquaculture,0,12.875000
15,a61:Aquaculture,0,12.875000
15,a37:Aquaculture,0,12.875000
15,a20:Fisherman,10,2.802817
15,a88:Aquaculture,0,12.875000
15,a62:Aquaculture,0,12.875000
15,a81:Aquaculture,0,12.875000
15,a94:Aquaculture,0,12.875000
15,a03:Fisherman,10,2.302817
15,a04:Fisherman,10,1.969484
15,a05:Fisherman,10,2.302817
15,a06:Fisherman,10,2.802817
15,a92:Aquaculture,0,12.875000
15,a07:Fisherman,10,1.886150
15,a08:Fisherman,10,2.052817
15,a09:Fisherman,10,1.886150
15,a40:Aquaculture,0,12.875000
15,a97:Aquaculture,0,12.875000
15,a11:Fisherman,10,1.886150
15,a12:Fisherman,10,2.052817
15,a13:Fisherman,10,2.052817
15,a14:Fisherman,10,1.886150
15,a101:Aquaculture,0,12.875000
15,a41:Aquaculture,0,12.875000
15,a16:Fisherman,10,2.802817
15,a63:Aquaculture,0,12.875000
15,a17:Fisherman,10,1.969484
15,a18:Fisherman,10,2.052817
15,a73:Aquaculture,0,12.875000
15,a19:Fisherman,10,2.802817
15,a42:Aquaculture,0,12.875000
15,a66:Aquaculture,0,12.875000
15,a21:Fisherman,10,1.886150
15,a22:Fisherman,10,1.969484
15,a23:Fisherman,10,1.969484
15,a24:Fisherman,10,1.969484
15,a25:Fisherman,10,1.886150
16,a33:Aquaculture,0,12.875000
16,a67:Aquaculture,0,12.875000
16,a82:Aquaculture,0,12.875000
16,a103:Aquaculture,0,12.875000
16,a29:Aquaculture,0,12.875000
16,a30:Aquaculture,0,12.875000
16,a54:Aquaculture,0,12.875000
16,a31:Aquaculture,0,12.875000
16,a39:Aquaculture,0,12.875000
16,a55:Aquaculture,0,12.875000
16,a49:Aquaculture,0,12.875000
16,a32:Aquaculture,0,12.875000
16,a93:Aquaculture,0,12.875000
16,a53:Aquaculture,0,12.875000
16,a56:Aquaculture,0,12.875000
16,a38:Aquaculture,0,12.875000
16,a58:Aquaculture,0,12.875000
16,a57:Aquaculture,0,12.875000
16,a28:Aquaculture,0,12.875000
16,a83:Aquaculture,0,12.875000
16,a98:Aquaculture,0,12.875000
16,a44:Aquaculture,0,12.875000
16,a45:Aquaculture,0,12.875000
16,a48:Aquaculture,0,12.875000
16,a10:Fisherman,10,1.992536
16,a104:Aquaculture,0,12.875000
16,a46:Aquaculture,0,12.875000
16,a78:Aquaculture,0,12.875000
16,a87:Aquaculture,0,12.875000
16,a47:Aquaculture,0,12.875000
16,a79:Aquaculture,0,12.875000
16,a105:Aquaculture,0,12.875000
16,a99:Aquaculture,0,12.875000
16,a95:Aquaculture,0,12.875000
16,a64:Aquaculture,0,12.875000
16,a80:Aquaculture,0,12.875000
16,a84:Aquaculture,0,12.875000
16,a65:Aquaculture,0,12.875000
16,a106:Aquaculture,0,12.875000
16,a85:Aquaculture,0,12.875000
16,a26:Fisherman,10,2.075869
16,a27:Fisherman,10,2.200869
16,a86:Aquaculture,0,12.875000
16,a102:Aquaculture,0,12.875000
16,a89:Aquaculture,0,12.875000
16,a15:Fisherman,10,2.075869
16,a50:Aquaculture,0,12.875000
16,a90:Aquaculture,0,12.875000
16,a68:Aquaculture,0,12.875000
16,a69:Aquaculture,0,12.875000
16,a51:Aquaculture,0,12.875000
16,a107:Aquaculture,0,12.875000
16,a74:Aquaculture,0,12.875000
16,a70:Aquaculture,0,12.875000
16,a52:Aquaculture,0,12.875000
16,a96:Aquaculture,0,12.875000
16,a75:Aquaculture,0,12.875000
16,a100:Aquaculture,0,12.875000
16,a34:Aquaculture,0,12.875000
16,a71:Aquaculture,0,12.875000
16,a91:Aquaculture,0,12.875000
16,a59:Aquaculture,0,12.875000
16,a76:Aquaculture,0,12.875000
16,a35:Aquaculture,0,12.875000
16,a72:Aquaculture,0,12.875000
16,a60:Aquaculture,0,12.875000
16,a77:Aquaculture,0,12.875000
16,a36:Aquaculture,0,12.875000
16,a43:Aquaculture,0,12.875000
16,a61:Aquaculture,0,12.875000
16,a37:Aquaculture,0,12.875000
16,a20:Fisherman,10,2.825869
16,a88:Aquaculture,0,12.875000
16,a62:Aquaculture,0,12.875000
16,a81:Aquaculture,0,12.875000
16,a94:Aquaculture,0,12.875000
16,a03:Fisherman,10,2.325869
16,a04:Fisherman,10,1.992536
16,a05:Fisherman,10,2.200869
16,a06:Fisherman,10,2.825869
16,a92:Aquaculture,0,12.875000
16,a07:Fisherman,10,1.917536
16,a08:Fisherman,10,2.075869
16,a09:Fisherman,10,1.917536
16,a40:Aquaculture,0,12.875000
16,a97:Aquaculture,0,12.875000
16,a11:Fisherman,10,2.117536
16,a12:Fisherman,10,2.075869
16,a13:Fisherman,10,2.200869
16,a14:Fisherman,10,1.917536
16,a101:Aquaculture,0,12.875000
16,a41:Aquaculture,0,12.875000
16,a16:Fisherman,10,2.825869
16,a63:Aquaculture,0,12.875000
16,a17:Fisherman,10,1.992536
16,a18:Fisherman,10,2.200869
16,a73:Aquaculture,0,12.875000
16,a19:Fisherman,10,2.825869
16,a42:Aquaculture,0,12.875000
16,a66:Aquaculture,0,12.875000
16,a21:Fisherman,10,1.917536
16,a22:Fisherman,10,1.992536
16,a23:Fisherman,10,1.992536
16,a24:Fisherman,10,1.992536
16,a25:Fisherman,10,1.917536
17,a33:Aquaculture,0,12.875000
17,a67:Aquaculture,0,12.875000
17,a82:Aquaculture,0,12.875000
17,a109:Aquaculture,0,12.875000
17,a103:Aquaculture,0,12.875000
17,a29:Aquaculture,0,12.875000
17,a30:Aquaculture,0,12.875000
17,a54:Aquaculture,0,12.875000
17,a31:Aquaculture,0,12.875000
17,a39:Aquaculture,0,12.875000
17,a110:Aquaculture,0,12.875000
17,a55:Aquaculture,0,12.875000
17,a49:Aquaculture,0,12.875000
17,a32:Aquaculture,0,12.875000
17,a93:Aquaculture,0,12.875000
17,a53:Aquaculture,0,12.875000
17,a56:Aquaculture,0,12.875000
17,a38:Aquaculture,0,12.875000
17,a58:Aquaculture,0,12.875000
17,a57:Aquaculture,0,12.875000
17,a111:Aquaculture,0,12.875000
17,a28:Aquaculture,0,12.875000
17,a83:Aquaculture,0,12.875000
17,a98:Aquaculture,0,12.875000
17,a44:Aquaculture,0,12.875000
17,a45:Aquaculture,0,12.875000
17,a48:Aquaculture,0,12.875000
17,a10:Fisherman,10,2.096917
17,a104:Aquaculture,0,12.875000
17,a46:Aquaculture,0,12.875000
17,a112:Aquaculture,0,12.875000
17,a78:Aquaculture,0,12.875000
17,a87:Aquaculture,0,12.875000
17,a47:Aquaculture,0,12.875000
17,a79:Aquaculture,0,12.875000
17,a105:Aquaculture,0,12.875000
17,a99:Aquaculture,0,12.875000
17,a95:Aquaculture,0,12.875000
17,a64:Aquaculture,0,12.875000
17,a80:Aquaculture,0,12.875000
17,a84:Aquaculture,0,12.875000
17,a65:Aquaculture,0,12.875000
17,a106:Aquaculture,0,12.875000
17,a85:Aquaculture,0,12.875000
17,a26:Fisherman,10,2.034417
17,a27:Fisherman,10,2.096917
17,a86:Aquaculture,0,12.875000
17,a102:Aquaculture,0,12.875000
17,a89:Aquaculture,0,12.875000
17,a15:Fisherman,10,2.034417
17,a50:Aquaculture,0,12.875000
17,a90:Aquaculture,0,12.875000
17,a68:Aquaculture,0,12.875000
17,a69:Aquaculture,0,12.875000
17,a51:Aquaculture,0,12.875000
17,a107:Aquaculture,0,12.875000
17,a74:Aquaculture,0,12.875000
17,a70:Aquaculture,0,12.875000
17,a108:Aquaculture,0,12.875000
17,a52:Aquaculture,0,12.875000
17,a96:Aquaculture,0,12.875000
17,a75:Aquaculture,0,12.875000
17,a100:Aquaculture,0,12.875000
17,a34:Aquaculture,0,12.875000
17,a71:Aquaculture,0,12.875000
17,a91:Aquaculture,0,12.875000
17,a59:Aquaculture,0,12.875000
17,a76:Aquaculture,0,12.875000
17,a35:Aquaculture,0,12.875000
17,a72:Aquaculture,0,12.875000
17,a60:Aquaculture,0,12.875000
17,a77:Aquaculture,0,12.875000
17,a36:Aquaculture,0,12.875000
17,a43:Aquaculture,0,12.875000
17,a61:Aquaculture,0,12.875000
17,a37:Aquaculture,0,12.875000
17,a20:Fisherman,10,2.846917
17,a88:Aquaculture,0,12.875000
17,a62:Aquaculture,0,12.875000
17,a81:Aquaculture,0,12.875000
17,a94:Aquaculture,0,12.875000
17,a03:Fisherman,10,2.596917
17,a04:Fisherman,10,2.034417
17,a05:Fisherman,10,2.096917
17,a06:Fisherman,10,2.846917
17,a92:Aquaculture,0,12.875000
17,a07:Fisherman,10,1.946917
17,a08:Fisherman,10,2.096917
17,a09:Fisherman,10,1.946917
17,a40:Aquaculture,0,12.875000
17,a97:Aquaculture,0,12.875000
17,a11:Fisherman,10,2.096917
17,a12:Fisherman,10,2.096917
17,a13:Fisherman,10,2.221917
17,a14:Fisherman,10,1.946917
17,a101:Aquaculture,0,12.875000
17,a41:Aquaculture,0,12.875000
17,a16:Fisherman,10,2.846917
17,a63:Aquaculture,0,12.875000
17,a17:Fisherman,10,2.034417
17,a18:Fisherman,10,2.221917
17,a73:Aquaculture,0,12.875000
17,a19:Fisherman,10,2.596917
17,a42:Aquaculture,0,12.875000
17,a66:Aquaculture,0,12.875000
17,a21:Fisherman,10,1.946917
17,a22:Fisherman,10,2.096917
17,a23:Fisherman,10,2.096917
17,a24:Fisherman,10,2.096917
17,a25:Fisherman,10,1.946917
18,a33:Aquaculture,0,12.875000
18,a117:Aquaculture,0,12.875000
18,a67:Aquaculture,0,12.875000
18,a82:Aquaculture,0,12.875000
18,a109:Aquaculture,0,12.875000
18,a103:Aquaculture,0,12.875000
18,a29:Aquaculture,0,12.875000
18,a30:Aquaculture,0,12.875000
18,a54:Aquaculture,0,12.875000
18,a31:Aquaculture,0,12.875000
18,a39:Aquaculture,0,12.875000
18,a110:Aquaculture,0,12.875000
18,a55:Aquaculture,0,12.875000
18,a49:Aquaculture,0,12.875000
18,a32:Aquaculture,0,12.875000
18,a93:Aquaculture,0,12.875000
18,a53:Aquaculture,0,12.875000
18,a56:Aquaculture,0,12.875000
18,a38:Aquaculture,0,12.875000
18,a58:Aquaculture,0,12.875000
18,a57:Aquaculture,0,12.875000
18,a113:Aquaculture,0,12.875000
18,a111:Aquaculture,0,12.875000
18,a28:Aquaculture,0,12.875000
18,a83:Aquaculture,0,12.875000
18,a98:Aquaculture,0,12.875000
18,a44:Aquaculture,0,12.875000
18,a115:Aquaculture,0,12.875000
18,a45:Aquaculture,0,12.875000
18,a48:Aquaculture,0,12.875000
18,a10:Fisherman,10,2.109377
18,a104:Aquaculture,0,12.875000
18,a46:Aquaculture,0,12.875000
18,a112:Aquaculture,0,12.875000
18,a78:Aquaculture,0,12.875000
18,a87:Aquaculture,0,12.875000
18,a47:Aquaculture,0,12.875000
18,a79:Aquaculture,0,12.875000
18,a105:Aquaculture,0,12.875000
18,a99:Aquaculture,0,12.875000
18,a95:Aquaculture,0,12.875000
18,a64:Aquaculture,0,12.875000
18,a80:Aquaculture,0,12.875000
18,a84:Aquaculture,0,12.875000
18,a65:Aquaculture,0,12.875000
18,a106:Aquaculture,0,12.875000
18,a85:Aquaculture,0,12.875000
18,a26:Fisherman,10,1.984377
18,a27:Fisherman,10,2.109377
18,a114:Aquaculture,0,12.875000
18,a86:Aquaculture,0,12.875000
18,a102:Aquaculture,0,12.875000
18,a89:Aquaculture,0,12.875000
18,a15:Fisherman,10,1.984377
18,a50:Aquaculture,0,12.875000
18,a90:Aquaculture,0,12.875000
18,a68:Aquaculture,0,12.875000
18,a69:Aquaculture,0,12.875000
18,a51:Aquaculture,0,12.875000
18,a107:Aquaculture,0,12.875000
18,a74:Aquaculture,0,12.875000
18,a70:Aquaculture,0,12.875000
18,a108:Aquaculture,0,12.875000
18,a52:Aquaculture,0,12.875000
18,a96:Aquaculture,0,12.875000
18,a75:Aquaculture,0,12.875000
18,a100:Aquaculture,0,12.875000
18,a34:Aquaculture,0,12.875000
18,a71:Aquaculture,0,12.875000
18,a91:Aquaculture,0,12.875000
18,a59:Aquaculture,0,12.875000
18,a76:Aquaculture,0,12.875000
18,a35:Aquaculture,0,12.875000
18,a72:Aquaculture,0,12.875000
18,a60:Aquaculture,0,12.875000
18,a77:Aquaculture,0,12.875000
18,a36:Aquaculture,0,12.875000
18,a43:Aquaculture,0,12.875000
18,a61:Aquaculture,0,12.875000
18,a37:Aquaculture,0,12.875000
18,a20:Fisherman,10,2.859377
18,a88:Aquaculture,0,12.875000
18,a62:Aquaculture,0,12.875000
18,a116:Aquaculture,0,12.875000
18,a81:Aquaculture,0,12.875000
18,a94:Aquaculture,0,12.875000
18,a03:Fisherman,10,2.859377
18,a04:Fisherman,10,1.984377
18,a05:Fisherman,10,2.109377
18,a06:Fisherman,10,2.859377
18,a92:Aquaculture,0,12.875000
18,a07:Fisherman,10,1.959377
18,a08:Fisherman,10,2.109377
18,a09:Fisherman,10,1.959377
18,a40:Aquaculture,0,12.875000
18,a97:Aquaculture,0,12.875000
18,a11:Fisherman,10,2.109377
18,a12:Fisherman,10,2.109377
18,a13:Fisherman,10,2.109377
18,a14:Fisherman,10,1.959377
18,a101:Aquaculture,0,12.875000
18,a41:Aquaculture,0,12.875000
18,a16:Fisherman,10,2.859377
18,a63:Aquaculture,0,12.875000
18,a17:Fisherman,10,1.984377
18,a18:Fisherman,10,2.109377
18,a73:Aquaculture,0,12.875000
18,a19:Fisherman,10,2.359377
18,a42:Aquaculture,0,12.875000
18,a66:Aquaculture,0,12.875000
18,a21:Fisherman,10,1.959377
18,a22:Fisherman,10,2.109377
18,a23:Fisherman,10,2.109377
18,a24:Fisherman,10,2.109377
18,a25:Fisherman,10,1.959377
19,a33:Aquaculture,0,12.875000
19,a117:Aquaculture,0,12.875000
19,a67:Aquaculture,0,12.875000
19,a82:Aquaculture,0,12.875000
19,a109:Aquaculture,0,12.875000
19,a103:Aquaculture,0,12.875000
19,a29:Aquaculture,0,12.875000
19,a120:Aquaculture,0,12.875000
19,a30:Aquaculture,0,12.875000
19,a119:Aquaculture,0,12.875000
19,a54:Aquaculture,0,12.875000
19,a31:Aquaculture,0,12.875000
19,a39:Aquaculture,0,12.875000
19,a110:Aquaculture,0,12.875000
19,a55:Aquaculture,0,12.875000
19,a49:Aquaculture,0,12.875000
19,a32:Aquaculture,0,12.875000
19,a93:Aquaculture,0,12.875000
19,a53:Aquaculture,0,12.875000
19,a56:Aquaculture,0,12.875000
19,a38:Aquaculture,0,12.875000
19,a58:Aquaculture,0,12.875000
19,a57:Aquaculture,0,12.875000
19,a113:Aquaculture,0,12.875000
19,a111:Aquaculture,0,12.875000
19,a28:Aquaculture,0,12.875000
19,a83:Aquaculture,0,12.875000
19,a98:Aquaculture,0,12.875000
19,a121:Aquaculture,0,12.875000
19,a44:Aquaculture,0,12.875000
19,a115:Aquaculture,0,12.875000
19,a45:Aquaculture,0,12.875000
19,a48:Aquaculture,0,12.875000
19,a10:Fisherman,10,2.037027
19,a104:Aquaculture,0,12.875000
19,a46:Aquaculture,0,12.875000
19,a112:Aquaculture,0,12.875000
19,a78:Aquaculture,0,12.875000
19,a87:Aquaculture,0,12.875000
19,a47:Aquaculture,0,12.875000
19,a79:Aquaculture,0,12.875000
19,a105:Aquaculture,0,12.875000
19,a99:Aquaculture,0,12.875000
19,a95:Aquaculture,0,12.875000
19,a64:Aquaculture,0,12.875000
19,a80:Aquaculture,0,12.875000
19,a84:Aquaculture,0,12.875000
19,a65:Aquaculture,0,12.875000
19,a106:Aquaculture,0,12.875000
19,a85:Aquaculture,0,12.875000
19,a26:Fisherman,10,1.974527
19,a27:Fisherman,10,2.120360
19,a114:Aquaculture,0,12.875000
19,a86:Aquaculture,0,12.875000
19,a102:Aquaculture,0,12.875000
19,a89:Aquaculture,0,12.875000
19,a15:Fisherman,10,1.974527
19,a50:Aquaculture,0,12.875000
19,a90:Aquaculture,0,12.875000
19,a68:Aquaculture,0,12.875000
19,a69:Aquaculture,0,12.875000
19,a51:Aquaculture,0,12.875000
19,a107:Aquaculture,0,12.875000
19,a74:Aquaculture,0,12.875000
19,a122:Aquaculture,0,12.875000
19,a70:Aquaculture,0,12.875000
19,a108:Aquaculture,0,12.875000
19,a52:Aquaculture,0,12.875000
19,a96:Aquaculture,0,12.875000
19,a75:Aquaculture,0,12.875000
19,a100:Aquaculture,0,12.875000
19,a34:Aquaculture,0,12.875000
19,a71:Aquaculture,0,12.875000
19,a91:Aquaculture,0,12.875000
19,a59:Aquaculture,0,12.875000
19,a76:Aquaculture,0,12.875000
19,a35:Aquaculture,0,12.875000
19,a72:Aquaculture,0,12.875000
19,a60:Aquaculture,0,12.875000
19,a77:Aquaculture,0,12.875000
19,a36:Aquaculture,0,12.875000
19,a43:Aquaculture,0,12.875000
19,a61:Aquaculture,0,12.875000
19,a37:Aquaculture,0,12.875000
19,a20:Fisherman,10,2.870360
19,a88:Aquaculture,0,12.875000
19,a62:Aquaculture,0,12.875000
19,a116:Aquaculture,0,12.875000
19,a118:Aquaculture,0,12.875000
19,a81:Aquaculture,0,12.875000
19,a94:Aquaculture,0,12.875000
19,a03:Fisherman,10,2.870360
19,a04:Fisherman,10,1.974527
19,a05:Fisherman,10,2.120360
19,a06:Fisherman,10,2.870360
19,a92:Aquaculture,0,12.875000
19,a07:Fisherman,10,1.970360
19,a08:Fisherman,10,2.120360
19,a09:Fisherman,10,1.970360
19,a40:Aquaculture,0,12.875000
19,a97:Aquaculture,0,12.875000
19,a11:Fisherman,10,2.037027
19,a12:Fisherman,10,2.120360
19,a13:Fisherman,10,2.120360
19,a14:Fisherman,10,1.970360
19,a101:Aquaculture,0,12.875000
19,a41:Aquaculture,0,12.875000
19,a16:Fisherman,10,2.870360
19,a63:Aquaculture,0,12.875000
19,a17:Fisherman,10,1.974527
19,a18:Fisherman,10,2.120360
19,a73:Aquaculture,0,12.875000
19,a19:Fisherman,10,2.370360
19,a42:Aquaculture,0,12.875000
19,a66:Aquaculture,0,12.875000
19,a21:Fisherman,10,1.970360
19,a22:Fisherman,10,2.037027
19,a23:Fisherman,10,2.037027
19,a24:Fisherman,10,2.037027
19,a25:Fisherman,10,1.970360
